Designator,Footprint,Quantity,Value,LCSC Part #
C1,0603,1,0.1µF,
"D1, D2, D3, D4, D5, D6",Standard_LED_Throughhole,6,LED,
"R1, R10, R12, R2, R3, R4",0603,6,68R,
"R11, R5, R6, R7, R8, R9",0603,6,0R,
R15,0603,1,10K,
"TP1, TP2",5002,2,5002,
U1,ESP32-POE,1,ESP32-POE,
U2,ASAIR_AM2302_P2.54mm_Lead2.75mm_TabDown,1,AM2302,
U3,SSD1306,1,SSD1306,
U4,INMP441,1,INMP441,
